user_id,region_id,rating
11160520161_1997,3330,3.0
11160530181_29160,3910,3.0
11160530181_29160,3920,3.0
11160551511_87589,3910,3.0
11160551511_87589,3920,3.0
11160551511_87643,31370,3.0
11160551511_87643,33380,3.0
1116069098A_291416,2310,3.0
1116069098A_291416,23310,3.0
11160691111_2037,2450,3.0
11160691111_2037,2430,3.0
11160691111_2037,2410,3.0
11160691111_2052,3420,3.0
11160691111_2052,3510,3.0
11160691111_2057,21100,3.0
11160691111_2057,2190,3.0
11160701031_29243,32330,3.0
11160701031_29243,32350,3.0
1116070150A_2103,2510,2.0
1116070150A_2103,31230,2.0
1116070150A_2107,33370,3.0
1116070150A_2107,36480,3.0
11160731331_116355,2120,4.0
11160731331_116355,2140,4.0
11160731331_116355,21310,4.0
11160732771_144524,3910,3.0
11160732771_144524,3920,3.0
11170511701_205603,3910,4.0
11170511701_205603,3920,4.0
1117051205A_176792,3330,3.0
1117051205A_176792,33380,3.0
1117051205A_176816,3910,4.0
1117051205A_176816,3920,4.0
11170550911_262740,23310,3.0
11170550911_262740,3220,3.0
1117061082A_319796,3110,3.0
1117061082A_319796,3140,3.0
11170621741_2160,3910,4.0
11170621741_2160,3920,4.0
11170711131_205769,35370,3.0
11170711131_205769,35380,3.0
1118051138A_116530,3910,4.0
1118051138A_116530,3920,4.0
11180511981_290350,32410,4.0
11180511981_290350,32390,4.0
11180521151_2262,2310,3.0
11180521151_2262,2540,3.0
11180521151_2274,2120,3.0
11180521151_2274,31270,3.0
11180571211_176952,2110,3.0
11180571211_176952,2190,3.0
1118057135A_177042,3910,4.0
1118057135A_177042,3920,4.0
1118057135A_177074,3110,3.0
1118057135A_177074,32330,3.0
1119054098A_263021,3910,4.0
1119054098A_263021,3920,4.0
1119061092A_2446,2540,3.0
1119061092A_2446,2520,3.0
1119061092A_2446,3150,3.0
1119068121A_57149,3250,4.0
1119068121A_57149,32330,4.0
1119073024A_115053,23310,4.0
1119073024A_115053,32340,4.0
1119073024A_115088,3910,3.0
1119073024A_115088,3920,3.0
1119074Q06A_144321,2140,3.0
1119074Q06A_144321,2190,3.0
1119074Q06A_144321,2540,3.0
1119074Q06A_144321,3520,3.0
1119076109A_177211,3230,4.0
1119076109A_177211,32360,4.0
1119076109A_177214,3910,3.0
1119076109A_177214,3920,3.0
11200520021_2477,2190,3.0
11200520021_2477,21310,3.0
11200550351_115172,3910,4.0
11200550351_115172,3920,4.0
11200670881_291127,3910,4.0
11200670881_291127,3920,4.0
11200682141_2549,3330,4.0
11200682141_2549,3320,4.0
11200711281_143126,31200,4.0
11200711281_143126,3430,4.0
11200720771_174479,3910,4.0
11200720771_174479,3920,4.0
11200731021_144080,31370,4.0
11200731021_144080,3320,4.0
11200731021_144084,3910,4.0
11200731021_144084,3920,4.0
11210521021_175323,21110,4.0
11210521021_175323,2190,4.0
11210540561_202805,3210,3.0
11210540561_202805,32400,3.0
11210540561_202820,36320,3.0
11210540561_202820,36360,3.0
11210572701_263718,31110,3.0
11210572701_263718,3910,3.0
11210581281_317312,31210,3.0
11210581281_317312,3320,3.0
1121058131A_144129,3270,3.0
1121058131A_144129,3260,3.0
11210620631_2660,31150,3.0
11210620631_2660,3190,3.0
11210620631_2684,36460,4.0
11210620631_2684,36400,4.0
11210620631_2717,31190,3.0
11210620631_2717,3510,3.0
11210630921_57360,31110,4.0
11210630921_57360,3260,4.0
11210640811_88033,31250,3.0
11210640811_88033,31210,3.0
11210641961_116558,3610,3.0
11210641961_116558,36480,3.0
11210660721_177379,2110,3.0
11210660721_177379,2190,3.0
11210660721_177403,2630,3.0
11210660721_177403,2610,3.0
11210661831_202878,31380,3.0
11210661831_202878,34310,3.0
11210661831_202883,31380,4.0
11210661831_202883,3220,4.0
11210661831_202898,3430,3.0
11210661831_202898,3480,3.0
11210661831_202913,32330,4.0
11210661831_202913,32350,4.0
11210661831_202932,3190,4.0
11210661831_202932,33370,4.0
11210681671_263734,31380,3.0
11210681671_263734,3210,3.0
11210681671_263742,23320,3.0
11210681671_263742,31130,3.0
11210681671_263742,31150,3.0
11210681671_263770,3510,3.0
11210681671_263770,35380,3.0
11210720111_3128,2540,3.0
11210720111_3128,3910,3.0
11210720111_3128,3920,3.0
1121072029A_202974,3910,4.0
1121072029A_202974,3920,4.0
11210732101_88076,2550,3.0
11210732101_88076,2540,3.0
1121078088A_236106,3150,3.0
1121078088A_236106,3410,3.0
11210792111_144951,3120,3.0
11210792111_144951,34380,3.0
11210792111_144960,31270,3.0
11210792111_144960,31380,3.0
11210792111_145018,31250,2.0
11210792111_145018,3410,2.0
1121080127A_317380,3270,3.0
1121080127A_317380,3630,3.0
1121080127A_317430,21100,3.0
1121080127A_317430,21310,3.0
11210802541_203026,3260,3.0
11210802541_203026,32410,3.0
1121082149A_292772,3450,4.0
1121082149A_292772,34380,4.0
11210831691_290500,3230,3.0
11210831691_290500,32330,3.0
11220610941_117227,3230,3.0
11220610941_117227,3260,3.0
11220610941_117227,32400,3.0
11220670061_264046,3910,4.0
11220670061_264046,3920,4.0
1122068020A_2952,2220,3.0
1122068020A_2952,2510,3.0
1123051059A_143676,31130,3.0
1123051059A_143676,31180,3.0
1123051059A_143679,3190,3.0
1123051059A_143679,31380,3.0
11230521491_3055,31380,2.0
11230521491_3055,34360,2.0
11230521491_3061,2550,3.0
11230521491_3061,31250,3.0
11230521491_3061,3210,3.0
11230521491_3079,31220,3.0
11230521491_3079,3720,3.0
11230521491_3079,3710,3.0
11230521491_3086,34330,3.0
11230521491_3086,3510,3.0
11230580551_57582,2350,2.0
11230580551_57582,31200,2.0
11230580551_57583,23310,3.0
11230580551_57583,31190,3.0
11230580551_57608,31130,3.0
11230580551_57608,31380,3.0
11230580551_57628,31250,3.0
11230580551_57628,3210,3.0
11230580551_57639,31230,2.0
11230580551_57639,3190,2.0
1123059003A_173026,31250,3.0
1123059003A_173026,31380,3.0
1123059003A_57667,3110,3.0
1123059003A_57667,31210,3.0
1123059003A_57667,31370,3.0
1123059003A_57672,31190,2.0
1123059003A_57672,31380,2.0
1123059003A_57690,31140,3.0
1123059003A_57690,32310,3.0
11230592341_85832,3220,3.0
11230592341_85832,3340,3.0
11230592341_85833,31370,3.0
11230592341_85833,32410,3.0
11230592341_85837,2190,3.0
11230592341_85837,21310,3.0
11230592341_85837,3460,3.0
11230592341_85837,34330,3.0
11230592341_85839,2310,3.0
11230592341_85839,31190,3.0
11230592341_85844,31380,3.0
11230592341_85844,34380,3.0
11230592341_85854,31250,3.0
11230592341_85854,31270,3.0
11230592341_85877,31370,2.0
11230592341_85877,31280,2.0
1123060022A_173070,31190,3.0
1123060022A_173070,31370,3.0
1123060022A_173070,3240,3.0
1123060022A_173070,32410,3.0
1123060022A_85899,31190,3.0
1123060022A_85899,3210,3.0
1123060022A_85927,31100,3.0
1123060022A_85927,31130,3.0
1123060022A_85927,3190,3.0
1123060022A_85929,33320,3.0
1123060022A_85929,3420,3.0
1123060022A_85940,31250,2.0
1123060022A_85940,3120,2.0
1123060022A_85940,31200,2.0
1123063005A_114650,31110,3.0
1123063005A_114650,31130,3.0
1123063005A_114668,31130,3.0
1123063005A_114668,3450,3.0
1123063005A_114678,23310,4.0
1123063005A_114678,31250,4.0
1123063005A_114678,31190,4.0
1123063005A_114678,3330,4.0
1123063005A_114687,31380,4.0
1123063005A_114687,3420,4.0
1123063005A_114688,3110,3.0
1123063005A_114688,32410,3.0
11230631591_114694,3260,3.0
11230631591_114694,32410,3.0
11230641301_144737,3120,3.0
11230641301_144737,31240,3.0
11230641301_144737,34310,3.0
11230641301_144748,2310,3.0
11230641301_144748,31380,3.0
11230641301_144763,3210,3.0
11230641301_144763,32310,3.0
11230641301_144766,31270,4.0
11230641301_144766,32340,4.0
11230641301_144770,31100,4.0
11230641301_144770,3130,4.0
11230641301_144770,31270,4.0
11230641301_144770,31370,4.0
11230641301_144771,31250,3.0
11230641301_144771,31230,3.0
11230641301_144771,3190,3.0
11230641301_144776,3110,4.0
11230641301_144776,3450,4.0
1123065125A_144794,3230,3.0
1123065125A_144794,3260,3.0
11230651791_203545,2350,4.0
11230651791_203545,3220,4.0
11230651791_203545,32320,4.0
11230651791_203549,3120,3.0
11230651791_203549,31270,3.0
11230651791_203549,31180,3.0
11230651791_203553,31380,3.0
11230651791_203553,32310,3.0
11230651791_203557,31250,4.0
11230651791_203557,31140,4.0
11230651791_203557,31180,4.0
11230651791_203557,3410,4.0
11230651791_203559,3910,3.0
11230651791_203559,3920,3.0
11230651791_203586,2310,3.0
11230651791_203586,23310,3.0
1123066074A_174785,3190,3.0
1123066074A_174785,3230,3.0
1123066074A_174785,3240,3.0
1123066074A_174794,3120,3.0
1123066074A_174794,31200,3.0
1123066074A_174794,3470,3.0
1123066074A_260869,3420,3.0
1123066074A_260869,34330,3.0
1123066074A_260869,3510,3.0
1123066074A_260869,35380,3.0
1123066074A_260869,35310,3.0
1123066074A_260871,31250,3.0
1123066074A_260871,31180,3.0
1123066074A_260873,23310,3.0
1123066074A_260873,32310,3.0
1123066074A_260875,3190,3.0
1123066074A_260875,31200,3.0
1123066074A_260876,3910,4.0
1123066074A_260876,3920,4.0
1123067062A_204030,31120,3.0
1123067062A_204030,31280,3.0
1123067062A_204030,3220,3.0
1123067062A_260883,3190,3.0
1123067062A_260883,31190,3.0
1123067062A_260883,3910,3.0
1123067062A_260902,3410,4.0
1123067062A_260902,34380,4.0
1123067062A_344968,3190,3.0
1123067062A_344968,3260,3.0
1123067062A_344968,32360,3.0
1123068004A_232988,23310,3.0
1123068004A_232988,31190,3.0
1123068004A_232988,31370,3.0
1123068004A_232995,3120,3.0
1123068004A_232995,31190,3.0
1123068004A_233030,3220,3.0
1123068004A_233030,33320,3.0
1123068004A_345158,31370,3.0
1123068004A_345158,3210,3.0
11230680441_233650,31240,3.0
11230680441_233650,31370,3.0
11230680441_233654,2340,3.0
11230680441_233654,31280,3.0
11230680441_233659,3120,4.0
11230680441_233659,31180,4.0
11230680441_233659,3320,4.0
11230680441_233661,21110,3.0
11230680441_233661,21140,3.0
11230680441_233661,2190,3.0
11230680441_233661,21310,3.0
11230680441_234294,3130,4.0
11230680441_234294,3830,4.0
11230720021_264122,31120,3.0
11230720021_264122,31200,3.0
11230720021_264125,3230,3.0
11230720021_264125,32410,3.0
11230720021_264128,3910,3.0
11230720021_264128,3920,3.0
11230720021_264137,31190,4.0
11230720021_264137,3220,4.0
11230720021_264137,33380,4.0
11230720021_264157,31190,2.0
11230720021_264157,32310,2.0
11230720021_264162,31130,3.0
11230720021_264162,31270,3.0
1123072007A_263047,31230,4.0
1123072007A_263047,3120,4.0
1123072007A_263047,31370,4.0
1123072007A_263047,3220,4.0
1123072007A_345432,3910,3.0
1123072007A_345432,3920,3.0
1123072007A_345434,31190,3.0
1123072007A_345434,3220,3.0
1123072007A_345434,34310,3.0
1123072007A_345441,32410,4.0
1123072007A_345441,32390,4.0
1123072007A_346709,3260,3.0
1123072007A_346709,32410,3.0
1123073053A_318029,31220,3.0
1123073053A_318029,31190,3.0
1123073053A_318038,31250,3.0
1123073053A_318038,31370,3.0
1123073053A_345558,31100,4.0
1123073053A_345558,3550,4.0
1123073053A_345558,36350,4.0
1123073053A_345571,2340,4.0
1123073053A_345571,3240,4.0
1123073053A_345571,3270,4.0
1123073053A_345571,3710,4.0
1123073053A_345571,37350,4.0
1123074054A_292418,2520,2.0
1123074054A_292418,31250,2.0
1123074054A_292418,3190,2.0
1123074054A_345761,32320,3.0
1123074054A_345761,3710,3.0
1123074054A_345761,37350,3.0
1123074054A_345767,3910,3.0
1123074054A_345767,3920,3.0
1123075049A_3161,3460,3.0
1123075049A_3161,34330,3.0
1123075049A_3172,31280,3.0
1123075049A_3172,3520,3.0
1123075049A_3193,31130,4.0
1123075049A_3193,31240,4.0
1123075049A_3196,3260,3.0
1123075049A_3196,32410,3.0
1123075049A_3215,3110,3.0
1123075049A_3215,31220,3.0
1123075049A_3215,3710,3.0
1123075049A_3215,37420,3.0
1123075049A_3219,31190,3.0
1123075049A_3219,31270,3.0
1123075049A_3219,3260,3.0
1123075049A_3230,33350,3.0
1123075049A_3230,3410,3.0
11230760021_320261,3110,2.0
11230760021_320261,31370,2.0
11230760021_320291,3160,3.0
11230760021_320291,3260,3.0
11230760021_320307,3110,2.0
11230760021_320307,3220,2.0
11230760021_320331,2540,3.0
11230760021_320331,3910,3.0
11230760021_320331,3920,3.0
1123078077A_114776,23310,2.0
1123078077A_114776,31100,2.0
1123078077A_114776,31180,2.0
1123078077A_114779,3220,3.0
1123078077A_114779,32350,3.0
1123078077A_114791,31210,3.0
1123078077A_114791,31200,3.0
1123078077A_114791,31380,3.0
1123078077A_114820,3120,3.0
1123078077A_114820,31140,3.0
1123078077A_114820,31190,3.0
1123078077A_114820,31200,3.0
1123078077A_173697,31140,3.0
1123078077A_173697,31210,3.0
1123078077A_173697,3260,3.0
1123078077A_174400,31270,4.0
1123078077A_174400,33380,4.0
11230780941_292491,31380,2.0
11230780941_292491,31350,2.0
11230780941_292494,3230,3.0
11230780941_292494,3240,3.0
11230780941_292504,31130,3.0
11230780941_292504,3230,3.0
11230780941_292523,31100,3.0
11230780941_292523,3910,3.0
11230780941_292523,3920,3.0
11230780941_292526,23310,2.0
11230780941_292526,31190,2.0
1123079110A_144841,3210,3.0
1123079110A_144841,33380,3.0
1123079110A_144862,2540,3.0
1123079110A_144862,3210,3.0
1123079110A_144872,3150,3.0
1123079110A_144872,31370,3.0
1123079110A_144874,31250,3.0
1123079110A_144874,31280,3.0
1123079110A_174487,31130,3.0
1123079110A_174487,31260,3.0
1123079110A_174501,31240,3.0
1123079110A_174501,32350,3.0
1123079110A_174501,32320,3.0
1123079192A_177709,3160,3.0
1123079192A_177709,31190,3.0
1123079192A_177716,2360,3.0
1123079192A_177716,2510,3.0
1123079192A_177716,31380,3.0
1123079192A_260887,23310,2.0
1123079192A_260887,31140,2.0
1123079192A_344977,2540,3.0
1123079192A_344977,3910,3.0
1123079192A_344978,31250,2.0
1123079192A_344978,31380,2.0
11240511091_31720,2310,4.0
11240511091_31720,3240,4.0
1124052002A_204047,21140,3.0
1124052002A_204047,2190,3.0
11240550451_85222,2310,4.0
11240550451_85222,31370,4.0
1124055100A_263114,3230,4.0
1124055100A_263114,32410,4.0
11240560451_114869,2430,4.0
11240560451_114869,2440,4.0
11240560451_114869,2420,4.0
11240581021_177720,31250,3.0
11240581021_177720,31210,3.0
1124059032A_320341,3910,4.0
1124059032A_320341,3920,4.0
1124059032A_320377,2190,3.0
1124059032A_320377,21310,3.0
1124059032A_320377,31280,3.0
11240600751_204171,3260,3.0
11240600751_204171,32410,3.0
11240631271_290782,3910,4.0
11240631271_290782,3920,4.0
11240632391_3454,3230,4.0
11240632391_3454,32400,4.0
1124067119A_57910,2350,3.0
1124067119A_57910,2310,3.0
11240671671_114926,2190,4.0
11240671671_114926,3510,4.0
11240710391_177779,3910,4.0
11240710391_177779,3920,4.0
11240710391_177805,3230,4.0
11240710391_177805,3260,4.0
11240710391_177823,3260,4.0
11240710391_177823,32410,4.0
1124077024A_175630,3260,3.0
1124077024A_175630,3220,3.0
1124077024A_175630,32400,3.0
1124077024A_175630,32390,3.0
1124077024A_175648,2170,3.0
1124077024A_175648,2150,3.0
1124077024A_175648,21140,3.0
1124077024A_175648,2110,3.0
1124077024A_175648,2190,3.0
1124077024A_175678,3910,3.0
1124077024A_175678,3920,3.0
1124078029A_206432,21100,3.0
1124078029A_206432,2120,3.0
1124078029A_206432,2190,3.0
1124078029A_206491,31180,3.0
1124078029A_206491,3210,3.0
1124079081A_234522,3910,3.0
1124079081A_234522,3920,3.0
1124080093A_320034,3910,3.0
1124080093A_320034,3920,3.0
1124081012A_290854,2430,3.0
1124081012A_290854,2410,3.0
1124081012A_290854,2420,3.0
1124081012A_290906,21140,4.0
1124081012A_290906,2110,4.0
1124081012A_290906,2190,4.0
11240810751_233638,3910,3.0
11240810751_233638,3920,3.0
1124082081A_31912,2110,3.0
1124082081A_31912,2190,3.0
1125058042A_175748,3260,3.0
1125058042A_175748,32400,3.0
1125058042A_175748,32340,3.0
11250720161_179323,3260,3.0
11250720161_179323,32400,3.0
11250732651_321487,3910,3.0
11250732651_321487,3920,3.0
21010520191_3662,26310,3.0
21010520191_3662,3920,3.0
21010520191_3666,38370,3.0
21010520191_3666,3920,3.0
21010520191_3670,3620,4.0
21010520191_3670,3910,4.0
21010520191_3678,33370,3.0
21010520191_3678,3920,3.0
21010600041_89981,3910,2.0
21010600041_89981,3920,2.0
2102057042A_33278,2270,4.0
2102057042A_33278,2210,4.0
21020610561_239235,3910,3.0
21020610561_239235,3920,3.0
21020610561_239236,2630,3.0
21020610561_239236,2610,3.0
21030520171_3787,3890,3.0
21030520171_3787,3870,3.0
21030520171_3811,3480,3.0
21030520171_3811,3740,3.0
21030550251_33381,2320,3.0
21030550251_33381,31380,3.0
21030570151_62141,26310,3.0
21030570151_62141,3890,3.0
2103068023A_119350,3740,3.0
2103068023A_119350,38370,3.0
2104055042A_148530,3890,4.0
2104055042A_148530,38350,4.0
2104067018A_264954,2340,3.0
2104067018A_264954,2310,3.0
21040680181_3857,2630,3.0
21040680181_3857,2640,3.0
2105054141A_3953,2270,3.0
2105054141A_3953,3830,3.0
21050550741_90693,2260,3.0
21050550741_90693,3880,3.0
21050571411_179604,2630,3.0
21050571411_179604,2610,3.0
21050611591_206884,3910,3.0
21050611591_206884,3920,3.0
2105066104A_179617,38110,3.0
2105066104A_179617,38340,3.0
2105066104A_179622,26310,3.0
2105066104A_179622,3720,3.0
2105068067A_207207,3910,3.0
2105068067A_207207,3920,3.0
2105076009A_322249,3230,3.0
2105076009A_322249,3260,3.0
21050811691_118969,3910,3.0
21050811691_118969,3920,3.0
21050830461_179691,3910,3.0
21050830461_179691,3920,3.0
21050830461_179698,38110,3.0
21050830461_179698,38340,3.0
21050830461_179740,3910,3.0
21050830461_179740,3920,3.0
2105083119A_119053,3860,3.0
2105083119A_119053,38330,3.0
2106051060A_179766,3910,4.0
